fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
5,Rat20,116,0.9308733547330004,0.9950259635805649,0.9381807893620031,0.9773285198555957,0.8129581461338378,data_full\Rat20\CSV\Thermal_116_CSV.csv
5,Rat20,117,0.8948338594950678,0.9957565120937582,0.8191411935953421,0.9485381507012123,0.8158995815899581,data_full\Rat20\CSV\Thermal_117_CSV.csv
5,Rat20,118,0.9451151239863933,0.9966782022094158,0.902948402948403,0.9808927489396082,0.899941141848146,data_full\Rat20\CSV\Thermal_118_CSV.csv
5,Rat20,119,0.9589843116350649,0.998201196364075,0.9392945036915504,0.9764102564102564,0.922031290074378,data_full\Rat20\CSV\Thermal_119_CSV.csv
5,Rat20,120,0.964380585501754,0.9980296316019703,0.9662144868185308,0.9837175000723024,0.9095607235142119,data_full\Rat20\CSV\Thermal_120_CSV.csv
5,Rat20,121,0.9274097663575632,0.9979358555316532,0.907624633431085,0.9337536224515736,0.8703249540159411,data_full\Rat20\CSV\Thermal_121_CSV.csv
5,Rat20,122,0.9071161269919091,0.9936690031059966,0.9186635944700461,0.9694300634258948,0.7467018469656992,data_full\Rat20\CSV\Thermal_122_CSV.csv
5,Rat20,123,0.9202050648675744,0.9976403980729331,0.8881248838505854,0.9008279337652988,0.89422704378148,data_full\Rat20\CSV\Thermal_123_CSV.csv
5,Rat20,124,0.9438601630727621,0.9977514709743749,0.9084387389088163,0.9565571434387851,0.9126932989690721,data_full\Rat20\CSV\Thermal_124_CSV.csv
5,Rat20,125,0.8904416932271599,0.9962373675307589,0.8467820745497696,0.8792320902845927,0.8395152405435182,data_full\Rat20\CSV\Thermal_125_CSV.csv
5,Rat20,126,0.9315324195339801,0.9969684407836634,0.9036710719530103,0.9645308454235337,0.8609593199757134,data_full\Rat20\CSV\Thermal_126_CSV.csv
5,Rat20,127,0.9313469199231439,0.9972767816510422,0.8855919241358213,0.9598864327722572,0.8826325411334552,data_full\Rat20\CSV\Thermal_127_CSV.csv
5,Rat20,128,0.9526853775103785,0.9963003142301362,0.9287264342872643,0.9574740207833733,0.9282407407407407,data_full\Rat20\CSV\Thermal_128_CSV.csv
5,Rat20,129,0.9500414262761507,0.9976693484452536,0.9293118521293868,0.9684017050565094,0.9047827994734533,data_full\Rat20\CSV\Thermal_129_CSV.csv
5,Rat20,130,0.9490582690935069,0.9984315939150131,0.9163111256974072,0.9658277061591979,0.9156626506024096,data_full\Rat20\CSV\Thermal_130_CSV.csv
5,Rat20,131,0.9035879946243678,0.9952101229961556,0.9431366047745358,0.9726154202183053,0.7033898305084746,data_full\Rat20\CSV\Thermal_131_CSV.csv
5,Rat20,132,0.9601105970810812,0.9983550455402066,0.9413712504869497,0.9749318535825545,0.9257842387146136,data_full\Rat20\CSV\Thermal_132_CSV.csv
5,Rat20,134,0.9672764940219802,0.997246082483188,0.9657781162731658,0.9834759866856871,0.9226057906458798,data_full\Rat20\CSV\Thermal_134_CSV.csv
5,Rat20,135,0.954120035722068,0.9980530103455426,0.9339898189101227,0.9736896500812048,0.9107476635514019,data_full\Rat20\CSV\Thermal_135_CSV.csv
5,Rat20,136,0.96562399638892,0.99758855591013,0.9490825045524584,0.9784348441926346,0.9373900809004573,data_full\Rat20\CSV\Thermal_136_CSV.csv
5,Rat20,137,0.9225615188609095,0.9971716318252283,0.8436578171091446,0.9590962922474264,0.8903203342618384,data_full\Rat20\CSV\Thermal_137_CSV.csv
5,Rat20,138,0.969110380806449,0.9983610736788433,0.9663287019652022,0.9873229250861445,0.9244288224956063,data_full\Rat20\CSV\Thermal_138_CSV.csv
5,Rat20,139,0.9559105700208743,0.9981159898118526,0.9551908752327747,0.9825305369900899,0.8878048780487805,data_full\Rat20\CSV\Thermal_139_CSV.csv
5,Rat20,140,0.9484687927059651,0.9978313569458691,0.9504504504504504,0.9768107959239879,0.8687825675035529,data_full\Rat20\CSV\Thermal_140_CSV.csv
5,Rat21,1,0.8522180709568186,0.9934214229691036,0.9280370877673586,0.9699630902380043,0.5174506828528073,data_full\Rat21\CSV\Thermal_1_CSV.csv
5,Rat21,2,0.7738542933764696,0.9870133663384411,0.8930726526671494,0.942966069386199,0.2723650851140891,data_full\Rat21\CSV\Thermal_2_CSV.csv
5,Rat21,3,0.7630001631405644,0.9883253698280529,0.8297557364914878,0.9297550760265866,0.30416447021613074,data_full\Rat21\CSV\Thermal_3_CSV.csv
5,Rat21,4,0.7832809014630419,0.9863647237062435,0.8618402873722023,0.9633095387801901,0.32160905599353146,data_full\Rat21\CSV\Thermal_4_CSV.csv
5,Rat21,5,0.7887223475085564,0.990094657456752,0.8724250936329588,0.9505625099033433,0.3418071290411716,data_full\Rat21\CSV\Thermal_5_CSV.csv
5,Rat21,6,0.8240916731890514,0.9886887306242145,0.9014822134387351,0.9435265030452873,0.4626692456479691,data_full\Rat21\CSV\Thermal_6_CSV.csv
5,Rat21,7,0.8652174429359756,0.9885523143908956,0.9000659087164278,0.9276892144190723,0.6445623342175066,data_full\Rat21\CSV\Thermal_7_CSV.csv
5,Rat21,8,0.8207587610680925,0.9942998289948698,0.701840490797546,0.9051955682390465,0.6816991562409078,data_full\Rat21\CSV\Thermal_8_CSV.csv
5,Rat21,9,0.9640500910492779,0.9939444178507354,0.9505223733491031,0.9476834819479952,,data_full\Rat21\CSV\Thermal_9_CSV.csv
5,Rat21,10,0.9133809106365107,0.9930089258732393,0.9044919319668556,0.9499262563401561,0.8060965283657917,data_full\Rat21\CSV\Thermal_10_CSV.csv
5,Rat21,11,0.939058973386848,0.9950251910304269,0.9350370449908729,0.9620959876231796,0.8640776699029126,data_full\Rat21\CSV\Thermal_11_CSV.csv
5,Rat21,12,0.8796452150143232,0.9900109552630161,0.9232607167955025,0.9129435425944549,0.6923656454043194,data_full\Rat21\CSV\Thermal_12_CSV.csv
5,Rat21,13,0.9124125389724516,0.9942416325377772,0.9108437705998682,0.9360666707220634,0.8084980820300973,data_full\Rat21\CSV\Thermal_13_CSV.csv
5,Rat21,14,0.8945501199312236,0.9913274377508793,0.9577661431064572,0.9805172413793104,0.6485896574882472,data_full\Rat21\CSV\Thermal_14_CSV.csv
5,Rat21,15,0.9586145833751893,0.9974203383975307,0.9625048532919186,0.9598193500325914,0.9147137917787168,data_full\Rat21\CSV\Thermal_15_CSV.csv
5,Rat21,16,0.9614930033316478,0.9978354163529589,0.9620591270563953,0.965560507073941,0.9205169628432956,data_full\Rat21\CSV\Thermal_16_CSV.csv
5,Rat21,17,0.9438066686993964,0.993200219321943,0.96753288834165,0.9619108625489665,0.8525827045850262,data_full\Rat21\CSV\Thermal_17_CSV.csv
5,Rat21,18,0.9588088559646496,0.9961702994499898,0.9539502721789025,0.9782658573722963,0.90684899485741,data_full\Rat21\CSV\Thermal_18_CSV.csv
5,Rat21,19,0.950604252910149,0.9974475594654265,0.926536312849162,0.9759875601806166,0.902445579145391,data_full\Rat21\CSV\Thermal_19_CSV.csv
5,Rat21,20,0.9804291995695563,0.9989731201264761,0.9816488252467677,0.9915614965275185,0.9495333563774628,data_full\Rat21\CSV\Thermal_20_CSV.csv
5,Rat21,21,0.9163974043505231,0.9958687788095989,0.9818037974683544,0.9873750357040846,0.7005420054200542,data_full\Rat21\CSV\Thermal_21_CSV.csv
5,Rat21,22,0.9529044191799781,0.9970442042774054,0.933230141419827,0.9772772573250946,0.9040660736975857,data_full\Rat21\CSV\Thermal_22_CSV.csv
5,Rat21,23,0.9401298629311621,0.9962424969546192,0.9227333631085306,0.9764929404313973,0.8650506512301013,data_full\Rat21\CSV\Thermal_23_CSV.csv
5,Rat21,24,0.9578286578022206,0.9971197842371521,0.9547146102170025,0.9613469034213945,0.9181333333333334,data_full\Rat21\CSV\Thermal_24_CSV.csv
5,Rat21,25,0.9495258096985205,0.9967645947477801,0.958215564348973,0.9682512848255342,0.8748717948717949,data_full\Rat21\CSV\Thermal_25_CSV.csv
5,Rat21,26,0.7321178343872823,0.9825217434219268,0.9006868131868132,0.9552679382379655,0.08999484270242393,data_full\Rat21\CSV\Thermal_26_CSV.csv
5,Rat21,28,0.710242394288621,0.9832951813022988,0.9082618315255517,0.9494125643266337,0.0,data_full\Rat21\CSV\Thermal_28_CSV.csv
5,Rat21,29,0.708195419188161,0.9867995202812597,0.8009004502251126,0.9517621470176215,0.09331955922865014,data_full\Rat21\CSV\Thermal_29_CSV.csv
5,Rat21,30,0.8849051944065071,0.9875699646772378,0.9436674774148714,0.970024556907965,0.6383587786259542,data_full\Rat21\CSV\Thermal_30_CSV.csv
5,Rat21,31,0.749238418803654,0.9769565095252045,0.9082595654400468,0.9615663365031955,0.1501712637461691,data_full\Rat21\CSV\Thermal_31_CSV.csv
5,Rat21,32,0.8852492575667518,0.9848515891663797,0.9432264141070588,0.9611810590791299,0.6517379679144385,data_full\Rat21\CSV\Thermal_32_CSV.csv
5,Rat21,33,0.7612469639207673,0.9911685386598702,0.9449214659685864,0.9740481353763021,0.1348497156783103,data_full\Rat21\CSV\Thermal_33_CSV.csv
5,Rat21,34,0.897939028341469,0.9815952537903757,0.8319474192600059,0.8738703946860277,0.9043430456294668,data_full\Rat21\CSV\Thermal_34_CSV.csv
5,Rat21,35,0.8390096406866925,0.9965364604716087,0.9411467860972687,0.9534231894810601,0.4649321266968326,data_full\Rat21\CSV\Thermal_35_CSV.csv
5,Rat21,36,0.7778493310228674,0.9900301845270842,0.935340604793939,0.9673322786163253,0.21869425615412058,data_full\Rat21\CSV\Thermal_36_CSV.csv
5,Rat21,37,0.7740648395880865,0.9885946366974518,0.9290133949819813,0.9659785932721713,0.2126727334007415,data_full\Rat21\CSV\Thermal_37_CSV.csv
5,Rat21,38,0.9059851316460592,0.992485523743988,0.8717544111318318,0.9472531568892409,0.8124474348191758,data_full\Rat21\CSV\Thermal_38_CSV.csv
5,Rat21,39,0.9243673504441436,0.9960176991150442,0.9436026253950247,0.9533014236622485,0.8045476536042574,data_full\Rat21\CSV\Thermal_39_CSV.csv
5,Rat21,40,0.8251076592230918,0.9889390666928464,0.9002498380679189,0.9510678190881237,0.46017391304347827,data_full\Rat21\CSV\Thermal_40_CSV.csv
5,Rat21,44,0.9587551720145635,0.9967794660693746,0.9522586912774964,0.9745901256480919,0.9113924050632911,data_full\Rat21\CSV\Thermal_44_CSV.csv
5,Rat21,45,0.9594245046342799,0.9971980178570766,0.9625048821767999,0.9771884910779106,0.9008066274253325,data_full\Rat21\CSV\Thermal_45_CSV.csv
5,Rat21,46,0.9689518313159617,0.9963410384481357,0.9671085418120203,0.9822681613044111,0.9300895836992799,data_full\Rat21\CSV\Thermal_46_CSV.csv
5,Rat21,47,0.9333261679583071,0.9966839778882293,0.8963375796178344,0.9619888244296544,0.878294289897511,data_full\Rat21\CSV\Thermal_47_CSV.csv
5,Rat21,48,0.9504018133832933,0.9966432032178444,0.928117048346056,0.9689262098900653,0.907920792079208,data_full\Rat21\CSV\Thermal_48_CSV.csv
5,Rat21,49,0.9713459683440335,0.9981302973292733,0.9662499145999863,0.9830410248589294,0.937962636587945,data_full\Rat21\CSV\Thermal_49_CSV.csv
5,Rat21,50,0.9494300206008554,0.9974849304467568,0.9254077253218884,0.9656623464063289,0.9091650802284471,data_full\Rat21\CSV\Thermal_50_CSV.csv
5,Rat21,51,0.882870392118699,0.9963474594387398,0.7787259084890393,0.8699669966996699,0.8864412038473471,data_full\Rat21\CSV\Thermal_51_CSV.csv
5,Rat21,52,0.8122089600458624,0.993775950500692,0.5831393211616224,0.8623382589388255,0.8095823095823096,data_full\Rat21\CSV\Thermal_52_CSV.csv
5,Rat21,53,0.9211618812991469,0.9943160360999145,0.9142498430634024,0.9604453395994181,0.8156363064338524,data_full\Rat21\CSV\Thermal_53_CSV.csv
5,Rat21,54,0.8109976641400307,0.9862059273832682,0.7717734447539462,0.9097400979822303,0.576271186440678,data_full\Rat21\CSV\Thermal_54_CSV.csv
5,Rat21,55,0.8991148768424968,0.9934364604621329,0.894853453187314,0.9382803691485363,0.769889224572004,data_full\Rat21\CSV\Thermal_55_CSV.csv
5,Rat21,56,0.9478362037599888,0.9966228343284129,0.9167725540025413,0.9760284810126583,0.9019209456963428,data_full\Rat21\CSV\Thermal_56_CSV.csv
5,Rat21,57,0.9663761020125283,0.9973988589019707,0.9687270051508462,0.9821998103611758,0.9171787336361208,data_full\Rat21\CSV\Thermal_57_CSV.csv
5,Rat21,58,0.9668913142904638,0.9979423946861102,0.9543612964728313,0.9771057631412287,0.9381558028616852,data_full\Rat21\CSV\Thermal_58_CSV.csv
5,Rat21,59,0.9068558971452536,0.9940241038937915,0.958651976668827,0.9766221040106391,0.6981254040077569,data_full\Rat21\CSV\Thermal_59_CSV.csv
5,Rat21,60,0.8882497513839163,0.9902423001120686,0.9272151898734177,0.9577695217969256,0.6777719937532535,data_full\Rat21\CSV\Thermal_60_CSV.csv
5,Rat21,61,0.9290208950212595,0.9936645296725037,0.9745283711370476,0.9806599735387967,0.76723070573669,data_full\Rat21\CSV\Thermal_61_CSV.csv
5,Rat21,62,0.92844287852329,0.9940810734196353,0.9758973980983269,0.9798678465164805,0.7639251960587171,data_full\Rat21\CSV\Thermal_62_CSV.csv
5,Rat21,63,0.9275070976651614,0.9942152546762016,0.9461627149230538,0.9643619595229285,0.8052884615384616,data_full\Rat21\CSV\Thermal_63_CSV.csv
5,Rat21,64,0.9258603038295049,0.9939193501129837,0.9436579299789555,0.9771571956996691,0.7887067395264117,data_full\Rat21\CSV\Thermal_64_CSV.csv
5,Rat21,65,0.9436808302092188,0.995196417667413,0.9726057298772169,0.980361504640938,0.8265596686513073,data_full\Rat21\CSV\Thermal_65_CSV.csv
5,Rat21,66,0.9313334273263544,0.9960544418797685,0.9686877925431754,0.9695321940272743,0.7910592808551993,data_full\Rat21\CSV\Thermal_66_CSV.csv
5,Rat21,67,0.9579088426297669,0.9953814301640389,0.9431845891246038,0.977069351230425,0.916,data_full\Rat21\CSV\Thermal_67_CSV.csv
5,Rat21,68,0.9540282320277353,0.9959985837042226,0.9419857235561324,0.9741802533486879,0.9039483675018982,data_full\Rat21\CSV\Thermal_68_CSV.csv
5,Rat21,69,0.8643880273575104,0.9911826136042902,0.9232414448669202,0.9677020419902215,0.5754260089686098,data_full\Rat21\CSV\Thermal_69_CSV.csv
5,Rat21,70,0.9221679666031932,0.9964710703660979,0.9102588686481304,0.9571616608830921,0.8247802665154522,data_full\Rat21\CSV\Thermal_70_CSV.csv
5,Rat21,71,0.8587938605249831,0.9950643792823219,0.699209095402867,0.9495735541306107,0.7913284132841328,data_full\Rat21\CSV\Thermal_71_CSV.csv
5,Rat21,72,0.8981141476861662,0.9923001259049418,0.9007584659758573,0.9650639507342492,0.7343340481296164,data_full\Rat21\CSV\Thermal_72_CSV.csv
5,Rat21,73,0.912783950759154,0.9968267425184809,0.9692294431994484,0.97857698111482,0.7065026362038664,data_full\Rat21\CSV\Thermal_73_CSV.csv
5,Rat21,74,0.9415895919289028,0.9964191019655312,0.9440512301988541,0.9642028209248349,0.8616852146263911,data_full\Rat21\CSV\Thermal_74_CSV.csv
5,Rat21,75,0.9459582175537777,0.9968752387500955,0.9304978201358614,0.9365568987077949,0.9199029126213593,data_full\Rat21\CSV\Thermal_75_CSV.csv
5,Rat21,76,0.78666959530524,0.996544152600563,0.69632747318236,0.6250752628409986,0.8287314925970388,data_full\Rat21\CSV\Thermal_76_CSV.csv
5,Rat21,77,0.9454353177151055,0.9963850874928,0.9445806768023541,0.9703853408784694,0.8703901656867985,data_full\Rat21\CSV\Thermal_77_CSV.csv
5,Rat21,78,0.9519875186980816,0.9973167300578336,0.9133214920071048,0.9743299746384262,0.9229818780889621,data_full\Rat21\CSV\Thermal_78_CSV.csv
5,Rat21,79,0.9187605848436079,0.9962196638514416,0.894629075444952,0.9709287934211612,0.8132648066568772,data_full\Rat21\CSV\Thermal_79_CSV.csv
5,Rat21,80,0.8836014427013339,0.9822101570194789,0.7214278204184629,0.9404686093238762,0.8902991840435177,data_full\Rat21\CSV\Thermal_80_CSV.csv
5,Rat21,81,0.9644966262328166,0.9978776152112737,0.9654732816317858,0.9734234868760858,0.9212121212121213,data_full\Rat21\CSV\Thermal_81_CSV.csv
5,Rat21,82,0.9720304099166062,0.9979476260508813,0.9746958637469586,0.9823521778623643,0.9331259720062208,data_full\Rat21\CSV\Thermal_82_CSV.csv
5,Rat21,83,0.8960531296055293,0.996413405679573,0.851414614288622,0.9545297610827234,0.7818547373711988,data_full\Rat21\CSV\Thermal_83_CSV.csv
5,Rat21,84,0.9368045845064568,0.9973989148315968,0.8945435466946485,0.9697758764995815,0.8855,data_full\Rat21\CSV\Thermal_84_CSV.csv
5,Rat21,85,0.8198881713091051,0.9879893510863261,0.9373668512995313,0.9658186502277223,0.3883778326228405,data_full\Rat21\CSV\Thermal_85_CSV.csv
5,Rat21,86,0.8290262309062112,0.9907492161879707,0.9435249709639953,0.9692988396767348,0.41253189679614405,data_full\Rat21\CSV\Thermal_86_CSV.csv
5,Rat21,87,0.8053140140730795,0.9886353040746505,0.9478082392611054,0.9701181046340653,0.31469440832249673,data_full\Rat21\CSV\Thermal_87_CSV.csv
5,Rat21,88,0.7765881942257256,0.9834473439743265,0.9388753056234719,0.9521031033598358,0.23192702394526796,data_full\Rat21\CSV\Thermal_88_CSV.csv
5,Rat21,89,0.9453862792540559,0.9965731576165218,0.9737838915470495,0.9759657487593656,0.8352223190932868,data_full\Rat21\CSV\Thermal_89_CSV.csv
5,Rat21,90,0.9377669465073788,0.996735344809091,0.9640840840840841,0.9644932957357426,0.8257550614005974,data_full\Rat21\CSV\Thermal_90_CSV.csv
5,Rat21,91,0.9434798657130298,0.9953526208649419,0.9221971194577803,0.9783389714945061,0.8780307510348906,data_full\Rat21\CSV\Thermal_91_CSV.csv
5,Rat21,92,0.9531791029541686,0.9958770325986046,0.9359900887879413,0.9773296216930687,0.90351966873706,data_full\Rat21\CSV\Thermal_92_CSV.csv
5,Rat21,93,0.9302625974924775,0.9953888448885098,0.9491668836240562,0.9641582128592132,0.8123364485981308,data_full\Rat21\CSV\Thermal_93_CSV.csv
5,Rat21,94,0.9260404408836225,0.9949637240462746,0.9498216552808174,0.9699026999968714,0.7894736842105263,data_full\Rat21\CSV\Thermal_94_CSV.csv
5,Rat21,95,0.9171294800755062,0.9938634260976152,0.9428537970607178,0.9646774094724588,0.7671232876712328,data_full\Rat21\CSV\Thermal_95_CSV.csv
5,Rat21,96,0.8872917818829891,0.9936905427076606,0.8689826302729529,0.9557467732022127,0.7307471813491305,data_full\Rat21\CSV\Thermal_96_CSV.csv
5,Rat21,97,0.8944945782235948,0.9943264181202315,0.9665329656555528,0.9765223485438406,0.6405965805747544,data_full\Rat21\CSV\Thermal_97_CSV.csv
5,Rat21,98,0.8893469583534444,0.9943718644154125,0.9533750132457349,0.9706108423384727,0.6390301134141572,data_full\Rat21\CSV\Thermal_98_CSV.csv
5,Rat21,99,0.8513487392477311,0.9838626037139471,0.9212909860380493,0.9532094037686084,0.5470319634703197,data_full\Rat21\CSV\Thermal_99_CSV.csv
5,Rat21,100,0.8296380275970959,0.9944241927876477,0.7051282051282052,0.9091721262656343,0.7098275862068966,data_full\Rat21\CSV\Thermal_100_CSV.csv
5,Rat21,106,0.5816888102910523,0.9782434269667095,0.32412726469288555,0.9028791731605282,0.12150537634408602,data_full\Rat21\CSV\Thermal_106_CSV.csv
5,Rat21,107,0.7877842392576695,0.9923578262946243,0.946312061144597,0.9714312130177515,0.2410358565737052,data_full\Rat21\CSV\Thermal_107_CSV.csv
5,Rat21,108,0.9246656824824293,0.9913366784833353,0.9457636950295472,0.9602987148315387,0.8012636415852958,data_full\Rat21\CSV\Thermal_108_CSV.csv
5,Rat21,109,0.8848236465992767,0.9897584224002076,0.9536894273127753,0.9739232228636016,0.6219235138205226,data_full\Rat21\CSV\Thermal_109_CSV.csv
5,Rat21,110,0.8306675796027424,0.9850619428916755,0.9123514906971532,0.9722121877344597,0.453044697087681,data_full\Rat21\CSV\Thermal_110_CSV.csv
5,Rat21,111,0.6953596891321572,0.9852137138228605,0.8357919672660709,0.960433075439697,0.0,data_full\Rat21\CSV\Thermal_111_CSV.csv
5,Rat21,112,0.8814526906083014,0.9848769398042898,0.9145141045121226,0.9575426182052107,0.6688770999115826,data_full\Rat21\CSV\Thermal_112_CSV.csv
5,Rat21,113,0.9478744977984346,0.9975412895058431,0.9398485073518491,0.9662926070693061,0.8878155872667398,data_full\Rat21\CSV\Thermal_113_CSV.csv
5,Rat21,114,0.9387255730991688,0.9954711186448222,0.9599431144821048,0.9665290474786199,0.8329590117911286,data_full\Rat21\CSV\Thermal_114_CSV.csv
5,Rat21,115,0.9409172480178982,0.9939167903827353,0.965291936978684,0.9727463924753169,0.8317138722348563,data_full\Rat21\CSV\Thermal_115_CSV.csv
5,Rat21,116,0.9483206176492107,0.9959298910468972,0.9545364435339986,0.9587825225705687,0.8840336134453781,data_full\Rat21\CSV\Thermal_116_CSV.csv
5,Rat21,117,0.9439848832615564,0.9967820760540436,0.9227211408749277,0.9732716427041909,0.8831646734130635,data_full\Rat21\CSV\Thermal_117_CSV.csv
5,Rat21,118,0.9397810369206218,0.99426102456793,0.9298485485906605,0.9728350873444094,0.8621794871794872,data_full\Rat21\CSV\Thermal_118_CSV.csv
5,Rat21,119,0.9346270322317953,0.9962526318989959,0.9074690770694577,0.9632400282061502,0.8715463917525773,data_full\Rat21\CSV\Thermal_119_CSV.csv
5,Rat21,120,0.9498524607286735,0.9961388950205963,0.9565488936473947,0.971469383152276,0.8752526710944268,data_full\Rat21\CSV\Thermal_120_CSV.csv
5,Rat21,121,0.9235890852472923,0.9940271231014386,0.9610626258751319,0.9726602337804974,0.7666063582321013,data_full\Rat21\CSV\Thermal_121_CSV.csv
5,Rat21,122,0.9500168579805115,0.9949884939913066,0.9388228989908011,0.9722868944799099,0.8939691444600281,data_full\Rat21\CSV\Thermal_122_CSV.csv
5,Rat21,123,0.9368872160972561,0.9976712461892302,0.9552748378286104,0.9807082570446122,0.813894523326572,data_full\Rat21\CSV\Thermal_123_CSV.csv
5,Rat21,124,0.9329753758986201,0.9967242175237744,0.9345651569880522,0.9593321290826539,0.84128,data_full\Rat21\CSV\Thermal_124_CSV.csv
5,Rat21,125,0.9413541425280183,0.9975145324144858,0.9328669447060406,0.9706827009262026,0.8643523920653442,data_full\Rat21\CSV\Thermal_125_CSV.csv
5,Rat21,126,0.9413381037541998,0.9973025048169557,0.9116640036521342,0.9434447300771208,0.9129411764705883,data_full\Rat21\CSV\Thermal_126_CSV.csv
5,Rat21,127,0.9596965029811384,0.9980766079913376,0.9256247520825069,0.9818633162774203,0.9332213355732886,data_full\Rat21\CSV\Thermal_127_CSV.csv
5,Rat21,128,0.9493585566524336,0.9977474448628295,0.9483735571878279,0.9816780314260303,0.8696351931330472,data_full\Rat21\CSV\Thermal_128_CSV.csv
5,Rat21,129,0.933805416297596,0.9968945382174574,0.915622076707203,0.9802291421856639,0.8424759080800593,data_full\Rat21\CSV\Thermal_129_CSV.csv
5,Rat21,130,0.9393133672631757,0.9961097158615256,0.9413853010046076,0.96532176225636,0.8544366899302094,data_full\Rat21\CSV\Thermal_130_CSV.csv
5,Rat21,131,0.9589370610801002,0.9971256963472391,0.9629169899146626,0.9830687830687831,0.8926367749897162,data_full\Rat21\CSV\Thermal_131_CSV.csv
5,Rat21,132,0.9601149624971165,0.997343722330441,0.9195511300774458,0.9710370161062447,0.9525279814743343,data_full\Rat21\CSV\Thermal_132_CSV.csv
5,Rat21,133,0.9474047999067442,0.9976568067783432,0.936205316223648,0.9782795991475083,0.8774774774774775,data_full\Rat21\CSV\Thermal_133_CSV.csv
5,Rat21,134,0.9529451158363508,0.995762923467565,0.9641678129298487,0.9806518298394651,0.8711978971085242,data_full\Rat21\CSV\Thermal_134_CSV.csv
5,Rat21,135,0.945293667708493,0.9972229564109155,0.9276775855723224,0.9718227911229325,0.8844513377278015,data_full\Rat21\CSV\Thermal_135_CSV.csv
5,Rat21,136,0.907773503614112,0.9957467717525895,0.8736860795454545,0.8637532133676092,0.897907949790795,data_full\Rat21\CSV\Thermal_136_CSV.csv
5,Rat21,137,0.8890559195513092,0.9969457221711131,0.745364324889005,0.9607920144002619,0.8531216167448574,data_full\Rat21\CSV\Thermal_137_CSV.csv
5,Rat21,138,0.7698829883642928,0.9946374834699127,0.9110646510131876,0.9535917237359756,0.22023809523809523,data_full\Rat21\CSV\Thermal_138_CSV.csv
5,Rat21,139,0.8207226325979227,0.9948526914586517,0.9035926596019643,0.9695844982165237,0.4148606811145511,data_full\Rat21\CSV\Thermal_139_CSV.csv
5,Rat21,140,0.7108406565615951,0.9929847254324025,0.9149846423870118,0.9353932584269663,0.0,data_full\Rat21\CSV\Thermal_140_CSV.csv
5,Rat21,141,0.7111734492701265,0.9926806593485179,0.9069142014400972,0.9450989362918907,0.0,data_full\Rat21\CSV\Thermal_141_CSV.csv
5,Rat21,142,0.7166108132680366,0.9922099279623903,0.9311304660141869,0.943102859095569,0.0,data_full\Rat21\CSV\Thermal_142_CSV.csv
