fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
2,Rat17,62,0.9124810455685337,0.9962517360178628,0.8471845829569407,0.9282057927817016,0.8782820705176294,data_full\Rat17\CSV\Thermal_62_CSV.csv
2,Rat24,88,0.9126018209699706,0.9983008937087146,0.7821513403461147,0.9538511537211569,0.9161038961038961,data_full\Rat24\CSV\Thermal_88_CSV.csv
1,Rat25,54,0.9127090760915602,0.9916305496724912,0.9317338609943111,0.9685108547383996,0.758961038961039,data_full\Rat25\CSV\Thermal_54_CSV.csv
4,Rat23,33,0.9127098877381056,0.9966037694903485,0.8573173213922247,0.9628420269488303,0.8340764331210191,data_full\Rat23\CSV\Thermal_33_CSV.csv
1,Rat25,79,0.9127267150135808,0.9964535492042513,0.8362068965517241,0.9676577013466632,0.8505887129516849,data_full\Rat25\CSV\Thermal_79_CSV.csv
5,Rat21,73,0.912783950759154,0.9968267425184809,0.9692294431994484,0.97857698111482,0.7065026362038664,data_full\Rat21\CSV\Thermal_73_CSV.csv
4,Rat4,20,0.9129184062255887,0.9917956446969258,0.8890891612593127,0.9146314351954775,0.8561573837506388,data_full\Rat4\CSV\Thermal_20_CSV.csv
4,Rat23,128,0.913132351740738,0.9965340827208532,0.8247177658942365,0.9594332385722666,0.8718443197755961,data_full\Rat23\CSV\Thermal_128_CSV.csv
2,Rat17,65,0.9133559331467426,0.9957940937726727,0.8937723248951701,0.9538715792543625,0.8099857346647646,data_full\Rat17\CSV\Thermal_65_CSV.csv
5,Rat21,10,0.9133809106365107,0.9930089258732393,0.9044919319668556,0.9499262563401561,0.8060965283657917,data_full\Rat21\CSV\Thermal_10_CSV.csv
4,Rat19,129,0.9134194859937108,0.9964709239532876,0.8411435307987032,0.9704913984690098,0.8455720907538424,data_full\Rat19\CSV\Thermal_129_CSV.csv
4,Rat23,133,0.9134300088356787,0.9953458198026802,0.9182494460272238,0.9482279002678755,0.7918968692449355,data_full\Rat23\CSV\Thermal_133_CSV.csv
3,Rat9,8,0.9134374144012174,0.9965594583742922,0.8994475138121547,0.9511979308467193,0.8065447545717036,data_full\Rat9\CSV\Thermal_8_CSV.csv
5,Rat5,24,0.9134390136258499,0.9927477068264318,0.9101815823605707,0.9635028216544254,0.7873239436619718,data_full\Rat5\CSV\Thermal_24_CSV.csv
3,Rat22,11,0.9135951469562704,0.9959106790444769,0.9316809260191243,0.9490856014424315,0.7777033813190493,data_full\Rat22\CSV\Thermal_11_CSV.csv
2,Rat24,159,0.913689396910404,0.9931693989071039,0.9191255197828739,0.9029636884680959,0.8394989804835421,data_full\Rat24\CSV\Thermal_159_CSV.csv
3,Rat1,24,0.91375121582346,0.9974123961359433,0.8558114035087719,0.933543716354186,0.868237347294939,data_full\Rat1\CSV\Thermal_24_CSV.csv
1,Rat3,21,0.9141023967396325,0.9967042259628937,0.8160629036787419,0.9611128394293587,0.8825296178875355,data_full\Rat3\CSV\Thermal_21_CSV.csv
3,Rat18,121,0.914118749367821,0.9953025677859579,0.9523882778247827,0.9369091518605431,0.771875,data_full\Rat18\CSV\Thermal_121_CSV.csv
5,Rat20,13,0.9145450935507184,0.9952406755512442,0.9372857872092175,0.9436163779303476,0.7820375335120644,data_full\Rat20\CSV\Thermal_13_CSV.csv
2,Rat24,1,0.9148083223559746,0.9946950995325384,0.8773482002181554,0.951885565669701,0.8353044240035041,data_full\Rat24\CSV\Thermal_1_CSV.csv
3,Rat22,65,0.9149553509627855,0.9968220607685757,0.9529439307034999,0.9410647776236033,0.768990634755463,data_full\Rat22\CSV\Thermal_65_CSV.csv
2,Rat17,121,0.9149600319024069,0.9956686384674406,0.8828591919674874,0.9105298133268894,0.8707824838478104,data_full\Rat17\CSV\Thermal_121_CSV.csv
1,Rat16,55,0.9149678434166014,0.9946627654373629,0.9577026453529495,0.9691882058667475,0.7383177570093458,data_full\Rat16\CSV\Thermal_55_CSV.csv
1,Rat16,121,0.9149710853035472,0.9972852316602316,0.9713248184322565,0.9777028625502721,0.7135714285714285,data_full\Rat16\CSV\Thermal_121_CSV.csv
3,Rat1,17,0.9149946173501147,0.9860716864031689,0.8944295223636576,0.9078179361108715,0.8716593245227606,data_full\Rat1\CSV\Thermal_17_CSV.csv
2,Rat17,111,0.9150318550203514,0.996940192753756,0.9052692754746222,0.9664658406274866,0.7914521112255407,data_full\Rat17\CSV\Thermal_111_CSV.csv
1,Rat25,89,0.9150464761817536,0.9947267279990316,0.9087392123797242,0.9655919542088414,0.791128010139417,data_full\Rat25\CSV\Thermal_89_CSV.csv
2,Rat24,149,0.9150475547915301,0.9971941104519386,0.9511512134411948,0.9391511683357177,0.7726937269372693,data_full\Rat24\CSV\Thermal_149_CSV.csv
1,Rat25,44,0.9151155913067195,0.9956434489424021,0.9347609561752988,0.9708284255987436,0.7592295345104334,data_full\Rat25\CSV\Thermal_44_CSV.csv
4,Rat23,134,0.9151859404316091,0.9972687320669742,0.8321360153256705,0.9632510729613734,0.8680879413724184,data_full\Rat23\CSV\Thermal_134_CSV.csv
1,Rat16,56,0.9151961035720815,0.9959458614308682,0.931214000886132,0.9558467741935484,0.7777777777777778,data_full\Rat16\CSV\Thermal_56_CSV.csv
1,Rat16,98,0.9156466794602798,0.9957320577711033,0.9117926771279125,0.9460732188971593,0.8089887640449438,data_full\Rat16\CSV\Thermal_98_CSV.csv
3,Rat18,116,0.9157011915551587,0.9961284495223388,0.8829499729745961,0.8783396033922081,0.9053867403314917,data_full\Rat18\CSV\Thermal_116_CSV.csv
1,Rat3,35,0.9157316621982083,0.996591169818742,0.8999253969945646,0.9434845045629314,0.8229255774165953,data_full\Rat3\CSV\Thermal_35_CSV.csv
2,Rat17,39,0.915788996174548,0.994485725896955,0.9120917917034422,0.9526939243408483,0.8038845427569463,data_full\Rat17\CSV\Thermal_39_CSV.csv
5,Rat20,26,0.9157968607257961,0.9951537894833778,0.9147079521463758,0.9799957037753074,0.7733299974981236,data_full\Rat20\CSV\Thermal_26_CSV.csv
1,Rat16,99,0.9158610848419102,0.9950132808441202,0.9457482054113749,0.9437265527303043,0.7789563003818413,data_full\Rat16\CSV\Thermal_99_CSV.csv
2,Rat2,31,0.9160714906177704,0.9925962898261376,0.9208085074289162,0.9394495412844037,0.8114316239316239,data_full\Rat2\CSV\Thermal_31_CSV.csv
3,Rat9,10,0.916229433400797,0.9978896109439722,0.8899116347569955,0.9613270142180095,0.8157894736842105,data_full\Rat9\CSV\Thermal_10_CSV.csv
3,Rat18,23,0.9162591114253162,0.9937544675124491,0.9013015853432854,0.9536631640396964,0.8163172288058341,data_full\Rat18\CSV\Thermal_23_CSV.csv
1,Rat16,94,0.916314965693392,0.995629367333009,0.9094480049617532,0.9631961891089432,0.796986301369863,data_full\Rat16\CSV\Thermal_94_CSV.csv
3,Rat22,90,0.9163324771498309,0.9958532223771104,0.892742453436095,0.9569450454348767,0.8197891873512411,data_full\Rat22\CSV\Thermal_90_CSV.csv
5,Rat21,21,0.9163974043505231,0.9958687788095989,0.9818037974683544,0.9873750357040846,0.7005420054200542,data_full\Rat21\CSV\Thermal_21_CSV.csv
2,Rat2,8,0.9164963352298028,0.9963831051155376,0.9140282818170442,0.9650402178335576,0.7905337361530715,data_full\Rat2\CSV\Thermal_8_CSV.csv
2,Rat24,96,0.9165141501800719,0.9949806455499827,0.9372068536421939,0.9736950549450549,0.7601740465830561,data_full\Rat24\CSV\Thermal_96_CSV.csv
3,Rat22,77,0.9165508507025464,0.9947695939059064,0.9361814694795317,0.9653200830412143,0.7699322563835331,data_full\Rat22\CSV\Thermal_77_CSV.csv
2,Rat11,5,0.9167745432571045,0.995419191510188,0.9182250396196513,0.9490191908989422,0.8044347509996365,data_full\Rat11\CSV\Thermal_5_CSV.csv
1,Rat3,16,0.9170242111017031,0.9937608639372758,0.9226953286482017,0.9413929040735873,0.8102477477477478,data_full\Rat3\CSV\Thermal_16_CSV.csv
5,Rat21,95,0.9171294800755062,0.9938634260976152,0.9428537970607178,0.9646774094724588,0.7671232876712328,data_full\Rat21\CSV\Thermal_95_CSV.csv
2,Rat17,123,0.9171947754697445,0.996836090437727,0.9376765536723164,0.9621734345131205,0.772093023255814,data_full\Rat17\CSV\Thermal_123_CSV.csv
1,Rat3,25,0.9172738823556043,0.9908807396827275,0.9141918646508279,0.940530861596798,0.8234920634920635,data_full\Rat3\CSV\Thermal_25_CSV.csv
3,Rat18,78,0.9173317682569313,0.9963366113655131,0.7992583037729765,0.9404765472800839,0.9332556106091519,data_full\Rat18\CSV\Thermal_78_CSV.csv
3,Rat18,7,0.9173558073190833,0.994515863372984,0.9111429595127195,0.9638297872340426,0.7999346191565871,data_full\Rat18\CSV\Thermal_7_CSV.csv
2,Rat17,96,0.917513493010064,0.9879396091675973,0.8881595556677606,0.9184166467352308,0.8755381604696674,data_full\Rat17\CSV\Thermal_96_CSV.csv
5,Rat12,9,0.9176012619367052,0.9984160774903628,0.9339831634913602,0.9504410399257196,0.7875647668393783,data_full\Rat12\CSV\Thermal_9_CSV.csv
4,Rat23,127,0.917710475175477,0.9949226296468524,0.9718638384721918,0.9751739634676718,0.728881469115192,data_full\Rat23\CSV\Thermal_127_CSV.csv
1,Rat25,55,0.9178051813893751,0.9952799708851076,0.9401784408366243,0.9750721412926329,0.7606901725431358,data_full\Rat25\CSV\Thermal_55_CSV.csv
4,Rat19,52,0.91808947863694,0.9943722977939724,0.969103849886768,0.9855616087642524,0.7233201581027668,data_full\Rat19\CSV\Thermal_52_CSV.csv
3,Rat22,64,0.9180929812258721,0.9957320502173079,0.9484937604323981,0.9729090690498137,0.7552370452039692,data_full\Rat22\CSV\Thermal_64_CSV.csv
4,Rat19,89,0.9182505074390679,0.9963234618283424,0.9173004820567756,0.96368843069874,0.7956896551724137,data_full\Rat19\CSV\Thermal_89_CSV.csv
4,Rat23,4,0.9182553636520401,0.9937239185984521,0.9197255574614065,0.9492049469964664,0.8103670315518352,data_full\Rat23\CSV\Thermal_4_CSV.csv
1,Rat16,25,0.9183705863103427,0.9915113952849802,0.9073785582778643,0.9732352868355245,0.8013571048430016,data_full\Rat16\CSV\Thermal_25_CSV.csv
1,Rat10,12,0.9184328493481415,0.9983409514135771,0.9095907147220526,0.9649486674271492,0.8008510638297872,data_full\Rat10\CSV\Thermal_12_CSV.csv
4,Rat23,72,0.9184979082134158,0.9961292216906815,0.874867892623124,0.9693237056963518,0.833670812843506,data_full\Rat23\CSV\Thermal_72_CSV.csv
1,Rat16,26,0.9185740985264021,0.9923138139399101,0.8659966499162479,0.9789511163238805,0.8370348139255702,data_full\Rat16\CSV\Thermal_26_CSV.csv
5,Rat21,79,0.9187605848436079,0.9962196638514416,0.894629075444952,0.9709287934211612,0.8132648066568772,data_full\Rat21\CSV\Thermal_79_CSV.csv
1,Rat25,36,0.9191850939300501,0.9952448181419403,0.92302192564347,0.9696139060671903,0.7888597258675999,data_full\Rat25\CSV\Thermal_36_CSV.csv
5,Rat20,61,0.9193101528758714,0.993068622838998,0.8805322261017269,0.9730696966985775,0.8305700658641835,data_full\Rat20\CSV\Thermal_61_CSV.csv
2,Rat24,130,0.9194058175124323,0.9967385570901094,0.9238236261928265,0.9670772418556464,0.789983844911147,data_full\Rat24\CSV\Thermal_130_CSV.csv
4,Rat23,131,0.9194734000915177,0.9975909237784081,0.8724010253489034,0.9490529065969955,0.8588487446417636,data_full\Rat23\CSV\Thermal_131_CSV.csv
2,Rat7,6,0.9196040961021466,0.9940269452691726,0.9225634178905207,0.9180066282067019,0.843819393042191,data_full\Rat7\CSV\Thermal_6_CSV.csv
3,Rat22,7,0.9197296970352717,0.9913155858167276,0.9150532007674865,0.9518978276438291,0.8206521739130435,data_full\Rat22\CSV\Thermal_7_CSV.csv
1,Rat25,108,0.9197433748440225,0.9962691610057972,0.9408350078142442,0.9647876286505407,0.7770817019055077,data_full\Rat25\CSV\Thermal_108_CSV.csv
2,Rat17,88,0.9197902535848272,0.996565206667924,0.8556103840377601,0.9665203073545554,0.8604651162790697,data_full\Rat17\CSV\Thermal_88_CSV.csv
4,Rat23,91,0.9197943277320298,0.9962087586921142,0.9252428783138482,0.8798687986879868,0.8778568752341701,data_full\Rat23\CSV\Thermal_91_CSV.csv
4,Rat23,88,0.919862213689714,0.9924706963570072,0.952036386189787,0.9782496116002072,0.7566921606118547,data_full\Rat23\CSV\Thermal_88_CSV.csv
1,Rat16,95,0.9200327873973414,0.9949070328433,0.9371794871794872,0.9686113838756645,0.7794332456909144,data_full\Rat16\CSV\Thermal_95_CSV.csv
5,Rat20,123,0.9202050648675744,0.9976403980729331,0.8881248838505854,0.9008279337652988,0.89422704378148,data_full\Rat20\CSV\Thermal_123_CSV.csv
1,Rat16,79,0.9202427111770837,0.9936294250757488,0.9661031642826181,0.9772347664707702,0.7440034888791975,data_full\Rat16\CSV\Thermal_79_CSV.csv
2,Rat2,15,0.9202929601417698,0.9937281329894126,0.9235807860262009,0.9513201621443962,0.8125427594070695,data_full\Rat2\CSV\Thermal_15_CSV.csv
2,Rat24,141,0.9204040074159894,0.9977949164757387,0.8502504173622705,0.9449204989050748,0.8886501969208737,data_full\Rat24\CSV\Thermal_141_CSV.csv
2,Rat24,82,0.9204882745657694,0.9973022843857253,0.8690110927543073,0.9436781609195403,0.8719615602035048,data_full\Rat24\CSV\Thermal_82_CSV.csv
1,Rat16,70,0.9206131223724822,0.9961161139175635,0.9554460424419189,0.9710910230018795,0.7597993101285669,data_full\Rat16\CSV\Thermal_70_CSV.csv
2,Rat17,14,0.9206682080727921,0.9964207790934275,0.8976319684262457,0.9612322827001488,0.8273878020713463,data_full\Rat17\CSV\Thermal_14_CSV.csv
4,Rat23,120,0.9206892804165703,0.996929075571126,0.8542775276299631,0.9572574178027266,0.8742931006624657,data_full\Rat23\CSV\Thermal_120_CSV.csv
5,Rat12,10,0.9208641762079954,0.9964151735673707,0.9032199048664471,0.9415681052714029,0.8422535211267606,data_full\Rat12\CSV\Thermal_10_CSV.csv
3,Rat18,22,0.9208803137405797,0.9937350991774544,0.8505752682973992,0.9200566586317438,0.9191542288557214,data_full\Rat18\CSV\Thermal_22_CSV.csv
1,Rat16,102,0.9208852824717593,0.9977740514842728,0.9336516712741895,0.9608174720253301,0.7912979351032449,data_full\Rat16\CSV\Thermal_102_CSV.csv
1,Rat3,19,0.9209011217129636,0.9952072679185796,0.8900192760762476,0.9337846414216204,0.8645933014354067,data_full\Rat3\CSV\Thermal_19_CSV.csv
5,Rat21,53,0.9211618812991469,0.9943160360999145,0.9142498430634024,0.9604453395994181,0.8156363064338524,data_full\Rat21\CSV\Thermal_53_CSV.csv
2,Rat24,42,0.9211654269136025,0.9954418723030114,0.9220386784850927,0.9528183312385188,0.814362825627787,data_full\Rat24\CSV\Thermal_42_CSV.csv
1,Rat16,30,0.9211857957820064,0.9965560515094904,0.8782608695652174,0.9395348837209302,0.870391378332388,data_full\Rat16\CSV\Thermal_30_CSV.csv
1,Rat25,143,0.9216265301493892,0.9951930270118889,0.9383959246534771,0.9724897223630118,0.7804274465691788,data_full\Rat25\CSV\Thermal_143_CSV.csv
1,Rat25,146,0.9216611913551966,0.9961965041614503,0.9170506912442397,0.9582452659276194,0.8151523040874772,data_full\Rat25\CSV\Thermal_146_CSV.csv
2,Rat24,47,0.921683268377776,0.9952018864123094,0.9161759612054036,0.974791989846284,0.800563236047107,data_full\Rat24\CSV\Thermal_47_CSV.csv
4,Rat19,30,0.921859060840482,0.99544919314824,0.9529761384494362,0.9757805660927925,0.7632303456714592,data_full\Rat19\CSV\Thermal_30_CSV.csv
3,Rat18,126,0.922056027171181,0.9956191675307362,0.9625903496776714,0.9845159765178677,0.7454986149584487,data_full\Rat18\CSV\Thermal_126_CSV.csv
2,Rat17,90,0.9220599323510008,0.997496502734226,0.8990781174187288,0.9567933143792539,0.8348717948717949,data_full\Rat17\CSV\Thermal_90_CSV.csv
4,Rat23,28,0.9221039740657624,0.9959393611261506,0.8222961395020664,0.9579336995995903,0.9122466960352423,data_full\Rat23\CSV\Thermal_28_CSV.csv
5,Rat21,70,0.9221679666031932,0.9964710703660979,0.9102588686481304,0.9571616608830921,0.8247802665154522,data_full\Rat21\CSV\Thermal_70_CSV.csv
2,Rat17,125,0.9223253510635038,0.9957662813777843,0.9054152501214182,0.9650901417496215,0.8230297310051912,data_full\Rat17\CSV\Thermal_125_CSV.csv
5,Rat20,137,0.9225615188609095,0.9971716318252283,0.8436578171091446,0.9590962922474264,0.8903203342618384,data_full\Rat20\CSV\Thermal_137_CSV.csv
2,Rat17,16,0.9225799621001842,0.9961281642059158,0.9443551378756028,0.9595552163959447,0.7902813299232737,data_full\Rat17\CSV\Thermal_16_CSV.csv
5,Rat12,17,0.922653225601402,0.9981870624970238,0.8664839467501958,0.9441237113402062,0.8818181818181818,data_full\Rat12\CSV\Thermal_17_CSV.csv
2,Rat17,76,0.9227998050857469,0.996870791268709,0.8928959768031896,0.9661689896190909,0.8352634626519977,data_full\Rat17\CSV\Thermal_76_CSV.csv
4,Rat19,117,0.9228628608078915,0.9943780194655204,0.896037494674052,0.9720233480778877,0.829012581014106,data_full\Rat19\CSV\Thermal_117_CSV.csv
3,Rat22,136,0.9229702240743238,0.9968765935747068,0.8884555382215289,0.9637335152341974,0.8428152492668621,data_full\Rat22\CSV\Thermal_136_CSV.csv
3,Rat22,67,0.9230251036093993,0.996732124570809,0.9116236722306525,0.9388026607538803,0.8449419568822554,data_full\Rat22\CSV\Thermal_67_CSV.csv
3,Rat22,15,0.9230339722717973,0.9945719701946358,0.9243664717348928,0.9677759841053024,0.805421463052358,data_full\Rat22\CSV\Thermal_15_CSV.csv
5,Rat21,121,0.9235890852472923,0.9940271231014386,0.9610626258751319,0.9726602337804974,0.7666063582321013,data_full\Rat21\CSV\Thermal_121_CSV.csv
2,Rat24,108,0.924105861095915,0.9955893670052491,0.9645176040237768,0.9829468146221993,0.7533696587324348,data_full\Rat24\CSV\Thermal_108_CSV.csv
3,Rat22,131,0.9241070193038721,0.9969383751755393,0.8621268799144973,0.9080053496369889,0.9293574724884629,data_full\Rat22\CSV\Thermal_131_CSV.csv
1,Rat16,42,0.924176590554146,0.9948228915614336,0.8424672027084215,0.9606725113249645,0.8987437566217648,data_full\Rat16\CSV\Thermal_42_CSV.csv
1,Rat25,19,0.9241785829396699,0.9956611903413672,0.9666775920463236,0.9824911272604361,0.7518844221105527,data_full\Rat25\CSV\Thermal_19_CSV.csv
2,Rat17,81,0.9243576013673488,0.9957445411980922,0.9297557496880015,0.9697017023270342,0.8022284122562674,data_full\Rat17\CSV\Thermal_81_CSV.csv
5,Rat21,39,0.9243673504441436,0.9960176991150442,0.9436026253950247,0.9533014236622485,0.8045476536042574,data_full\Rat21\CSV\Thermal_39_CSV.csv
1,Rat25,39,0.9245569414645453,0.9966968795901551,0.9129976580796253,0.9586648983200707,0.8298683298683299,data_full\Rat25\CSV\Thermal_39_CSV.csv
5,Rat21,108,0.9246656824824293,0.9913366784833353,0.9457636950295472,0.9602987148315387,0.8012636415852958,data_full\Rat21\CSV\Thermal_108_CSV.csv
2,Rat24,101,0.9246705709475543,0.9953788542745597,0.9566241614175245,0.9731824788395224,0.7734967892586107,data_full\Rat24\CSV\Thermal_101_CSV.csv
5,Rat20,75,0.9247516120793043,0.9964956546117185,0.8688074363578747,0.9473513819756384,0.8863519753719856,data_full\Rat20\CSV\Thermal_75_CSV.csv
1,Rat25,91,0.9248343845851617,0.9956823108881171,0.8920358945597308,0.9687362041979372,0.8428831286948613,data_full\Rat25\CSV\Thermal_91_CSV.csv
5,Rat20,48,0.9248385842348825,0.9952344882974714,0.8430243024302431,0.9683776490919564,0.8927178971198592,data_full\Rat20\CSV\Thermal_48_CSV.csv
3,Rat22,6,0.9249123032072584,0.9972090573986309,0.9321471252157748,0.9764688021861242,0.7938242280285036,data_full\Rat22\CSV\Thermal_6_CSV.csv
1,Rat25,94,0.9251190776200827,0.9949652674259137,0.9718659906551347,0.9744970458454865,0.7591480065537958,data_full\Rat25\CSV\Thermal_94_CSV.csv
1,Rat25,40,0.9255316994406254,0.9961473112344837,0.925936048100574,0.9764322586104764,0.8036111798169676,data_full\Rat25\CSV\Thermal_40_CSV.csv
5,Rat21,64,0.9258603038295049,0.9939193501129837,0.9436579299789555,0.9771571956996691,0.7887067395264117,data_full\Rat21\CSV\Thermal_64_CSV.csv
2,Rat24,153,0.9259510640255649,0.996171926987557,0.9639153288819434,0.9764173542720256,0.7672996459607339,data_full\Rat24\CSV\Thermal_153_CSV.csv
3,Rat22,70,0.925965873511597,0.995809953825472,0.9014986705342035,0.9604010235328663,0.8461538461538461,data_full\Rat22\CSV\Thermal_70_CSV.csv
5,Rat20,65,0.9259792201770594,0.9948152046059555,0.8739495798319328,0.9676962453097433,0.8674558509606055,data_full\Rat20\CSV\Thermal_65_CSV.csv
5,Rat21,94,0.9260404408836225,0.9949637240462746,0.9498216552808174,0.9699026999968714,0.7894736842105263,data_full\Rat21\CSV\Thermal_94_CSV.csv
1,Rat25,52,0.926043479293881,0.9966106773027733,0.8894765927212441,0.9361694358225305,0.881917211328976,data_full\Rat25\CSV\Thermal_52_CSV.csv
4,Rat23,116,0.9261157088876424,0.9951606446194061,0.9140581401248035,0.9308550889141127,0.864388961892247,data_full\Rat23\CSV\Thermal_116_CSV.csv
2,Rat24,98,0.9262180664093795,0.994396614968533,0.9533214826519192,0.9702018329183663,0.7869523350987,data_full\Rat24\CSV\Thermal_98_CSV.csv
5,Rat20,112,0.9263306345891582,0.9963735167315261,0.9052884203308477,0.9510982554460815,0.8525623458481776,data_full\Rat20\CSV\Thermal_112_CSV.csv
2,Rat17,80,0.9263359566802986,0.9957632959236232,0.9533239038189534,0.9582926489050076,0.79796397807361,data_full\Rat17\CSV\Thermal_80_CSV.csv
2,Rat17,6,0.9264933513528479,0.995292699431648,0.8927911275415896,0.935858565972359,0.8820310124657951,data_full\Rat17\CSV\Thermal_6_CSV.csv
4,Rat19,130,0.926512365204403,0.9957197215777263,0.9776951672862454,0.9805684562511611,0.7520661157024794,data_full\Rat19\CSV\Thermal_130_CSV.csv
4,Rat23,139,0.9265720731108698,0.9940377303473387,0.8769456681350954,0.9710632570659489,0.8642416368950958,data_full\Rat23\CSV\Thermal_139_CSV.csv
2,Rat17,19,0.92660575089838,0.9949094650683316,0.909929945513177,0.9705936360536187,0.8309899569583931,data_full\Rat17\CSV\Thermal_19_CSV.csv
3,Rat22,78,0.926656735681136,0.9951620930313306,0.9522546419098143,0.9855916694589788,0.7736185383244206,data_full\Rat22\CSV\Thermal_78_CSV.csv
4,Rat23,41,0.9266599738288865,0.9978031997185798,0.8301713586291309,0.9639265309976864,0.9147388059701492,data_full\Rat23\CSV\Thermal_41_CSV.csv
2,Rat2,16,0.9267474660506826,0.9955238782584633,0.9541284403669725,0.9710066103254957,0.7863309352517985,data_full\Rat2\CSV\Thermal_16_CSV.csv
5,Rat20,36,0.9267681427361565,0.9958500489953852,0.8969064643221947,0.9690330387591214,0.8452830188679246,data_full\Rat20\CSV\Thermal_36_CSV.csv
2,Rat24,105,0.9270988864311083,0.9943842860740367,0.9476654083051858,0.9631578947368421,0.8031879566083684,data_full\Rat24\CSV\Thermal_105_CSV.csv
2,Rat17,82,0.9271568107985162,0.9965853246147004,0.9620079078562833,0.9876477619869837,0.7623862487360971,data_full\Rat17\CSV\Thermal_82_CSV.csv
1,Rat25,109,0.9272611268349604,0.9943895066871123,0.969226100151745,0.9809029066171924,0.764525993883792,data_full\Rat25\CSV\Thermal_109_CSV.csv
2,Rat24,45,0.927334108866884,0.9961907811691286,0.9335285981612562,0.9571961043645545,0.8224209517725967,data_full\Rat24\CSV\Thermal_45_CSV.csv
5,Rat20,121,0.9274097663575632,0.9979358555316532,0.907624633431085,0.9337536224515736,0.8703249540159411,data_full\Rat20\CSV\Thermal_121_CSV.csv
5,Rat21,63,0.9275070976651614,0.9942152546762016,0.9461627149230538,0.9643619595229285,0.8052884615384616,data_full\Rat21\CSV\Thermal_63_CSV.csv
2,Rat11,2,0.9275655568218298,0.9975355489332742,0.8874215912842522,0.9498148909913616,0.8754901960784314,data_full\Rat11\CSV\Thermal_2_CSV.csv
2,Rat24,36,0.9276066314708666,0.9973979258502738,0.8595159967186218,0.9632413055782655,0.8902712977363055,data_full\Rat24\CSV\Thermal_36_CSV.csv
4,Rat23,62,0.9277144392001031,0.9959124771727286,0.9471821145784816,0.9639065817409767,0.8038565833082254,data_full\Rat23\CSV\Thermal_62_CSV.csv
2,Rat17,120,0.9277994617722767,0.998059039410424,0.841358143103779,0.963859372950282,0.9079212916246215,data_full\Rat17\CSV\Thermal_120_CSV.csv
1,Rat16,81,0.9283628166873281,0.9953537972250902,0.9676037203469537,0.982410795206606,0.7680829539706626,data_full\Rat16\CSV\Thermal_81_CSV.csv
3,Rat18,61,0.928398745894583,0.9966170873857807,0.9428801287208367,0.9688377201903909,0.8052600472813238,data_full\Rat18\CSV\Thermal_61_CSV.csv
5,Rat21,62,0.92844287852329,0.9940810734196353,0.9758973980983269,0.9798678465164805,0.7639251960587171,data_full\Rat21\CSV\Thermal_62_CSV.csv
3,Rat18,103,0.9285584485367576,0.9944702614294244,0.9373075501909102,0.9594701321079839,0.8229858504187121,data_full\Rat18\CSV\Thermal_103_CSV.csv
2,Rat17,73,0.9285772629583203,0.99823631220933,0.9072023883567608,0.9539596369814761,0.8549107142857143,data_full\Rat17\CSV\Thermal_73_CSV.csv
1,Rat25,95,0.9286925373354655,0.9953957683864898,0.973384424192212,0.972031940334806,0.7739580164283542,data_full\Rat25\CSV\Thermal_95_CSV.csv
3,Rat18,110,0.9288302625472478,0.9980310220270557,0.8726401394133023,0.9352600458549536,0.9093898428936792,data_full\Rat18\CSV\Thermal_110_CSV.csv
2,Rat17,77,0.9289048472399377,0.9954801169677449,0.9321320900231368,0.9383798255462475,0.8496273564226217,data_full\Rat17\CSV\Thermal_77_CSV.csv
4,Rat23,81,0.9289871697466494,0.9954790105119705,0.8824726805228198,0.97125,0.8667469879518073,data_full\Rat23\CSV\Thermal_81_CSV.csv
5,Rat21,61,0.9290208950212595,0.9936645296725037,0.9745283711370476,0.9806599735387967,0.76723070573669,data_full\Rat21\CSV\Thermal_61_CSV.csv
2,Rat24,156,0.9291208310195409,0.996765427961564,0.9034219211394824,0.9452075396029677,0.8710884353741497,data_full\Rat24\CSV\Thermal_156_CSV.csv
1,Rat13,10,0.9291567117265433,0.9970936366297075,0.9369042215161144,0.9374817695673311,0.8451472191930207,data_full\Rat13\CSV\Thermal_10_CSV.csv
4,Rat23,87,0.9294522183601829,0.9960900139616183,0.9526373516801276,0.9712811693895099,0.7978003384094755,data_full\Rat23\CSV\Thermal_87_CSV.csv
2,Rat24,94,0.9296071290100939,0.996786217366511,0.9246627000754211,0.9547336092936306,0.8422459893048129,data_full\Rat24\CSV\Thermal_94_CSV.csv
3,Rat18,105,0.9296399623034602,0.9963951969910262,0.899955879108758,0.9379017857142857,0.8843069873997709,data_full\Rat18\CSV\Thermal_105_CSV.csv
4,Rat19,59,0.9298283573602792,0.9966807667390725,0.896162312182984,0.9566550311124602,0.8698153194066001,data_full\Rat19\CSV\Thermal_59_CSV.csv
5,Rat21,93,0.9302625974924775,0.9953888448885098,0.9491668836240562,0.9641582128592132,0.8123364485981308,data_full\Rat21\CSV\Thermal_93_CSV.csv
1,Rat25,158,0.9304041468430946,0.9977867644975779,0.9493328176368208,0.9744065484311051,0.8000904568068747,data_full\Rat25\CSV\Thermal_158_CSV.csv
1,Rat25,73,0.9306731137962079,0.9960435885332074,0.9572840025225983,0.9666107126506943,0.8027541514783313,data_full\Rat25\CSV\Thermal_73_CSV.csv
